facility_id,facility_type,amenity,facility_name,longitude,latitude,node_id,snap_distance_m,subdistrict_id,subdistrict_name,source_name,source_timestamp,confidence_class,assumptions
OSM-5041556226,shelter_candidate,shelter,,99.8903617,20.4260019,N-99.8899724-20.4257346,50.3,TH570901,Mae Sai,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-5041556227,shelter_candidate,shelter,,99.8902351,20.4262165,N-99.8903567-20.4265637,40.6,TH570901,Mae Sai,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-5260253643,healthcare,pharmacy,ร้านขายยา พญานาคเภสัช,99.8828083,20.3238742,N-99.8830911-20.3238650,29.5,TH570909,Pong Ngam,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-6304951685,community_facility,community_centre,หมู่บ้านเก้าหลัง,99.8629884,20.2896817,N-99.8629458-20.2896869,4.5,TH570902,Huai Khrai,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-6376938985,emergency_service,fire_station,สถานีควบคุมไฟป่าดอยตุง,99.8214954,20.3199805,N-99.8220772-20.3270343,786.7,TH570902,Huai Khrai,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-6382206185,shelter_candidate,shelter,,99.8580688,20.2830123,N-99.8582099-20.2830550,15.5,TH570902,Huai Khrai,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-6386943287,shelter_candidate,shelter,,99.856352,20.2855914,N-99.8583463-20.2850498,216.5,TH570902,Huai Khrai,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-6386943486,shelter_candidate,shelter,,99.8576435,20.2827301,N-99.8582099-20.2830550,69.2,TH570902,Huai Khrai,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-6387061889,shelter_candidate,shelter,,99.8589239,20.280603,N-99.8588990-20.2807254,13.9,TH570902,Huai Khrai,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-6387061890,shelter_candidate,shelter,,99.855482,20.2761171,N-99.8557769-20.2760356,32.1,TH570902,Huai Khrai,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-6387066085,shelter_candidate,shelter,,99.8581652,20.2800438,N-99.8584376-20.2801870,32.6,TH570902,Huai Khrai,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-6388482785,shelter_candidate,shelter,กระท่อมกลางนา,99.8894397,20.3398211,N-99.8897983-20.3426024,311.5,TH570904,Pong Pha,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-6388482985,shelter_candidate,shelter,กระท่อมในสวนปาล์ม,99.8766082,20.3755998,N-99.8765310-20.3756705,11.2,TH570904,Pong Pha,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-6395095385,shelter_candidate,shelter,กนะท่อมปลายนา,99.9179267,20.345502,N-99.9174139-20.3460706,82.8,TH570909,Pong Ngam,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-6395095685,shelter_candidate,shelter,,99.9542021,20.3108643,N-99.9542319-20.3107459,13.5,TH570908,Ban Dai,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-6395095785,shelter_candidate,shelter,,99.9562887,20.3094549,N-99.9562055-20.3094610,8.7,TH570908,Ban Dai,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-7194811385,shelter_candidate,shelter,,99.8863633,20.3523059,N-99.8864487-20.3522619,10.2,TH570904,Pong Pha,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-7358917585,emergency_service,police,หน่วยตำรวจบริการประชาชนห้วยไคร้,99.8611476,20.2706547,N-99.8610369-20.2706426,11.6,TH570902,Huai Khrai,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-7358917586,school,kindergarten,โรงเรียนอนุบาลมานิตวิทยา,99.8594557,20.2732205,N-99.8595524-20.2734197,24.3,TH570902,Huai Khrai,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
OSM-7358917985,school,school,โรงเรียนมานิตวิทยา,99.8601945,20.2717048,N-99.8601208-20.2712593,50.1,TH570902,Huai Khrai,OpenStreetMap Thailand via Geofabrik,2026-07-09T14:53:08Z,low,OSM-tagged candidate facility; not verified as an official emergency shelter or currently operating service.
