id,milestones,proposal_requirements,judging_weight_percent,topic,pass_criterion,required_evidence,status,receipt,last_verified_sha,implementation_path,test,review_decision,owner,remaining_blocker
AC26,M6,R19,35,Capacity conservation,Maximum flow has no shared-demand double count; known zero vs unknown capacity distinguished; all unmet/excluded categories reconcile.,Allocation tests and scenario report,PARTIAL,,,src/floodguard/evidence_scenarios.py; docs/proposal_execution/2sfca_method.md,maximum-flow conservation fixtures; no verified capacity,Independent scientific/product acceptance not granted,Implementation lead; independent authority where required,Real known/unknown capacity audit and event shelter allocation not supplied.
AC27,M6,R18,"35,40",Conditional 2SFCA,Separate catchment supply-demand measure with stated units/threshold/status; not renamed allocation; eligibility passes or deferred.,2SFCA tests/comparison or documented conditional blocker,PARTIAL,,,src/floodguard/two_step_access.py; docs/proposal_execution/2sfca_method.md,tests/test_two_step_access.py: 13 passed,Independent scientific/product acceptance not granted,Implementation lead; independent authority where required,Only hypothetical one-service 2SFCA; real dated eligible supply absent.
AC28,M7,R20,"40,35",FPPS semantics,Every component normalized with declared frame/denominator/rights; no binary extent renamed likelihood or hidden missing-input reweighting.,Component specification and assessment tests,BLOCKED,,,src/floodguard/scoring.py; docs/proposal_execution/scoring_sensitivity.md,,Independent scientific/product acceptance not granted,Implementation lead; independent authority where required,"Calibrated likelihood/vulnerability, normalization frame, rights and downstream acceptance absent."
AC29,M7,"R21,R22",35,Class and weight policy,Default weights/order/thresholds unchanged; low-confidence E; requested/normalized scenario weights and rank changes explicit.,Boundary/regression and weight tests,PASS,,,src/floodguard/scoring.py; scripts/scoring_sensitivity.py,tests/test_scoring_sensitivity.py: 14 passed; exact class/low-confidence E,,Implementation lead; independent authority where required,
AC30,M7,"R23,R24","40,35",Joint sensitivity,Bounded prespecified axes yield rank/class/equity/access ranges and dominant assumption; extrema not called confidence intervals.,Sensitivity receipt and stability report,PARTIAL,Project Support/FloodGuard/execution/2026-09-23/mae-sai-scoring-sensitivity-v1,,scripts/scoring_sensitivity.py; docs/proposal_execution/scoring_sensitivity.md; docs/proposal_execution/mae_sai_age_access_sensitivity.md,two-mode Mae Sai fixed finite stress; scenario ranges only; separate source-bound age missing-access intervals include zero,Independent scientific/product acceptance not granted,Implementation lead; independent authority where required,"Stress is bounded scenario ensemble, not joint calibrated uncertainty; age/equity uncertainty not yet integrated."
AC31,M7,"R12,R37",40,Intervention usefulness,"Fixed plausible shortlist and selection rule; report baseline inaccessible, new threshold losses, route loss and finite-route delay denominators.",Intervention result and selection rationale,PARTIAL,,,docs/proposal_execution/scoring_sensitivity.md; docs/proposal_execution/hat_yai_transfer.md,,Independent scientific/product acceptance not granted,Implementation lead; independent authority where required,Plausible fixed intervention shortlist and reviewer-approved selection rule/denominators pending.
AC32,M8,"R25,R26,R27",All,Main-surface integration,"Main Public/Planning/Studio receive consistent role projections, not links only; existing research subroutes preserved.",Architecture mapping and cross-surface tests,PARTIAL,apps/web/public/public-case-projections/catalog.json; Project Support/FloodGuard/execution/2026-09-23/proposal-release-staging-v1/qa/browser-evidence-qa-precommit-v1.json,,apps/web/src/app/public/page.tsx; apps/web/src/app/command/page.tsx; apps/web/src/app/studio/page.tsx,"Precommit pnpm verify:frontend PASS exit 0; bounded browser checked 64 brief case/status/number selections, 32 shared views, 33 routes, 16 workspaces and version/scenario links; eight package/projection pairs retain null accepted values",,Implementation lead; independent authority where required,Exact-source Preview role/identity check and scientific/downstream acceptance remain separate.
AC33,M8,"R20,R22,R29",35,Versioned evidence contracts,Candidate v1 invariants remain; accepted pathway requires full downstream chain and cannot borrow context/permission.,Discriminated schema/adapter and negative tests,PARTIAL,,,scripts/build_public_case_projections.py; apps/web/public/public-case-projections/catalog.json,,Independent scientific/product acceptance not granted,Implementation lead; independent authority where required,Candidate contracts preserved; explicit accepted path cannot be exercised without downstream receipt.
AC34,M8,"R25,R39","25,35",Public safe projection,Actual public output excludes private/restricted fields and unverified shelters; candidate summary integrated into main Public is competition-only; public-production research module/data exclusions remain.,Build/export/asset inspection receipt,PARTIAL,Project Support/FloodGuard/execution/2026-09-23/proposal-release-staging-v1/qa/frontend-verify-precommit-attempt4.log,,scripts/build_public_case_projections.py; apps/web/scripts/profile-artifact-smoke.mjs,"Precommit full frontend PASS; public-production build/artifact/browser smoke contained zero proposal evidence assets, competition profile/transition PASS; staged/repository verifier PASS and 28-file text scan no private path/email/token reported",,Implementation lead; independent authority where required,"Exact-source profile/export/Preview check, product-specific derivative rights and independent rights sign-off pending."
AC35,M8,"R25,R26,R27",25,Context continuity,Case/event/service/mode/scenario/origin where supported survive navigation/reload/back; invalid context has explicit unavailable state.,Deep-link and browser journey tests,PARTIAL,Project Support/FloodGuard/execution/2026-09-23/proposal-release-staging-v1/qa/browser-evidence-qa-precommit-v1.json,,apps/web/src/app/public/page.tsx; apps/web/src/app/command/page.tsx; apps/web/src/app/studio/page.tsx,Precommit full frontend PASS including six-route offline browser/CSP; bounded offline-only PASS (32 briefs/four guarded routes/16 shared/16 workspaces) and default PASS version/scenario/invalid links/downloads,,Implementation lead; independent authority where required,Exact-source offline ZIP/local-server and deployed deep-link check pending.
AC36,M8,"R25,R28",25,Metadata-driven language,"Thai-first Public, user preference retained, dates/year/units/status sourced from metadata; no stale hard-coded vintages.",Thai/English content and state tests,PARTIAL,Project Support/FloodGuard/execution/2026-09-23/proposal-release-staging-v1/qa/browser-evidence-qa-precommit-v1.json,,apps/web/src/app/public/page.tsx; apps/web/src/app/command/page.tsx; apps/web/scripts/build-case-briefs.mjs,Precommit full frontend PASS; corrected Thai/English browser across two widths and online/offline; candidate acquisition-time/shelter-location TSX copy corrected; 16/16 downloadable files rehashed,,Implementation lead; independent authority where required,Exact-source Preview language state and human comprehension check pending.
AC37,M8,"R25,R26",25,Accessible workspace,"Selectors usable without long desktop scrolling; mobile/zoom reflow, keyboard/dialog focus and text/table equivalents work.",Desktop/mobile/keyboard/accessibility receipt,PARTIAL,Project Support/FloodGuard/execution/2026-09-23/proposal-release-staging-v1/qa/browser-evidence-qa-precommit-v1.json,,apps/web/src/app/public/page.tsx; apps/web/src/app/command/page.tsx; apps/web/src/app/studio/page.tsx,"Precommit full frontend PASS includes mobile widths, keyboard/details and representative deep routes across viewport/language/network states",Independent scientific/product acceptance not granted,Implementation lead; independent authority where required,Exact-release zoom/focus/text-equivalent and real user/device review pending.
AC38,M8,"R28,R40",25,Five-point brief,"Same-package priority/status, drivers, denominator, intervention and uncertainty in Thai/English downloadable one-page format.",Rendered brief and data identity test,PARTIAL,apps/web/public/briefs/catalog.json; Project Support/FloodGuard/execution/2026-09-23/proposal-release-staging-v1/qa/browser-evidence-qa-precommit-v1.json,,apps/web/scripts/build-case-briefs.mjs; apps/web/public/briefs/catalog.json,"Precommit full frontend PASS with bounded browser report downloads and 64 brief selections; brief catalog SHA f8df20dba1b40624829f55939389650694d1109f1ba62dccedb17359e5e262b5 binds projection/evidence, 16/16 HTML/PDF bytes match and eight one-page PDFs visual QA",Independent scientific/product acceptance not granted,Implementation lead; independent authority where required,Exact-source competition/offline-download alignment and nontechnical review pending.
AC39,M9,"R30,R39","25,35",Exact-release QA,Current code/tree/package/export/frontend/API/runner/profile/CSP tests recorded at actual source.,Release receipt and CI artifacts,NOT RUN,Project Support/FloodGuard/execution/2026-09-23/proposal-release-staging-v1/qa/frontend-verify-precommit-attempt4.log,,docs/proposal_execution/STATUS.md,"Precommit root 2107 passed/1 skipped, API 122, runner 320, repository verifier PASS; final precommit pnpm verify:frontend PASS exit 0 (lint/types/9 contracts/334 web/17 assets/both profiles/offline/CSP/64 briefs/32 shared/33 routes), log SHA 1f879feee5eaf5c4e8ab2d31301b780d058b31ef3309c901d941e5aa2783969e; exact final SHA NOT RUN",,Implementation lead; independent authority where required,"Full CI/profile/export/browser at frozen final commit/tree, offline ZIP and Preview pending."
AC40,M9,R30,25,Atomic offline package,HTML/data/download hashes and permissions align; stale/mixed package rejected; local-server operation verified.,Offline ZIP manifest and stale-version tests,NOT RUN,,,scripts/build_offline_demo_bundle.py; apps/web/scripts/write-offline-assets.mjs,,,Implementation lead; independent authority where required,Exact-release offline ZIP/local-server/manifest replay not yet built.
AC41,M9,"R30,R40",25,Human/device rehearsal,Actual nontechnical response and second-machine run documented; otherwise NOT RUN with actionable instructions.,Human and device receipts,NOT RUN,,,docs/proposal_execution/RESUME.md,,,Implementation lead; independent authority where required,Real nontechnical reviewer and second machine not yet available; do not simulate.
AC42,M9,"R39,R40",25,Preview accessibility,READY deployment matches SHA; anonymous persistent public link verified; production unchanged.,Deployment/share verification,NOT RUN,,,docs/proposal_execution/STATUS.md,,,Implementation lead; independent authority where required,Preview has not yet been deployed/verified against exact commit and anonymous access.
AC43,M9,R40,25,Submission consistency,Slides/brief/report/offline/Preview one release; pitch/file requirements confirmed or explicitly pending.,Submission/rehearsal checklist,PARTIAL,,,docs/proposal_execution/pitch_outline.md; apps/web/public/briefs/catalog.json,10-minute pitch confirmed by user; no submission files,Independent scientific/product acceptance not granted,Implementation lead; independent authority where required,Pitch timing known; exact release brief/Preview/offline alignment and human readout pending.
AC44,M10,R31,"40,35",Hat Yai transfer,Urban QA and independent event evidence; no transferred Mae Sai accuracy; topology/entrances and unknown coverage explicit.,Area-specific comparison and blockers,PARTIAL,Project Support/FloodGuard/research-runs/2026-09-23-hat-yai-transfer-closure-v1/run_receipt.json; Project Support/FloodGuard/execution/2026-09-23/worldpop-age-hat-yai-2025-1km-v2/age_review.json; Project Support/FloodGuard/execution/2026-09-23/proposal-release-staging-v1/study_finals/aoi-03_hat_yai_core/build_receipt.json,,scripts/hat_yai_transfer_sensitivity.py; docs/proposal_execution/hat_yai_transfer.md,"Candidate closure stress, exact-year age context and corrected Hat Yai finals 6/6 listed files rehashed",Independent scientific/product acceptance not granted,Implementation lead; independent authority where required,No independent Hat Yai flood reference or validated urban entrance/topology; transfer accuracy not claimed.
AC45,M10,R32,"40,35",Lower-basin years,Context repaired; each year has independent event layer or honest scenario status; shared baseline not presented as change.,2024/2025 event receipts,PARTIAL,Project Support/FloodGuard/execution/2026-09-23/proposal-release-staging-v1/study_finals/aoi-05_chao_phraya_bang_ban_sena/build_receipt.json; Project Support/FloodGuard/execution/2026-09-23/proposal-release-staging-v1/study_finals/aoi-06_chao_phraya_rangsit/build_receipt.json; Project Support/FloodGuard/execution/2026-09-23/proposal-release-staging-v1/qa/rebuilt-export-verification-v4.json; Project Support/FloodGuard/execution/2026-09-23/proposal-release-staging-v1/qa/repository-public-copy-receipt.json,,scripts/compare_lower_basin_context.py; docs/proposal_execution/lower_basin_release_path.md,Corrected fixed-demand 10 km two-mode lower-basin finals and verified eight-case candidate catalog/repository copy PASS,Independent scientific/product acceptance not granted,Implementation lead; independent authority where required,Distinct independent 2024/2025 observed flood inputs absent; shared static access remains a labelled scenario.
AC46,M12,"R30,R32",35,Portable reproduction,Configurable roots/locked commands; measured resources and update/recovery; no personal path required in product code.,Independent rebuild/resource/recovery receipt,PARTIAL,Project Support/FloodGuard/execution/2026-09-23/proposal-release-staging-v1/qa/finals_resource_samples.csv; Project Support/FloodGuard/execution/2026-09-23/proposal-release-staging-v1/qa/evidence_build_resource_samples.csv; Project Support/FloodGuard/execution/2026-09-23/proposal-release-staging-v1/qa/rebuilt-export-verification-v4.json; Project Support/FloodGuard/execution/2026-09-23/proposal-release-staging-v1/qa/repository-public-copy-receipt.json; docs/proposal_execution/replication_resources.md,,docs/proposal_execution/REPRODUCE.md; docs/proposal_execution/replication_resources.md,"Local source-bound finals and stage resource/recovery measured; independent export verifier PASS, 24/24 repository copy PASS; second-machine NOT RUN",Independent scientific/product acceptance not granted,Implementation lead; independent authority where required,Local reproduction/resources PASS; exact-release offline package and real second-machine rebuild remain pending.
AC47,M13,"R38,R39","40,25",Pilot acceptance,"Real owner/user workflow, freshness/privacy/security/incident responsibilities accepted; no automatic agency contact or warning.",Partner protocol and actual acceptance or blocker,NOT RUN,,,docs/proposal_execution/UNRESOLVED.md,,,Implementation lead; independent authority where required,Post-finals partner workflow/owner/security acceptance not authorized.
AC48,M14,"R07,R33,R34,R35,R36,R37",All,Roadmap discipline,"Each extension has selected purpose, lawful data, independent benchmark and go/no-go; no bundled untested completion claim.",Extension charters and eligibility decisions,NOT RUN,,,docs/proposal_execution/UNRESOLVED.md,,,Implementation lead; independent authority where required,"No selected extension purpose, lawful source, benchmark and go/no-go."
AC49,M0-M14,"R01,R40",All,Durable progress,R/AC/milestone status and current resume instructions retained; software PASS not scientific acceptance.,Progress/decisions/receipt index,PARTIAL,,,docs/proposal_execution/STATUS.md; docs/proposal_execution/RECEIPTS.jsonl; docs/proposal_execution/RESUME.md; docs/proposal_execution/REGISTER_FINALIZATION.md,All 40 R and 50 AC rows have honest source-bound checkpoint decisions; append-only JSONL milestone receipts parse; final exact release SHA/tree and row bindings pending,Final exact-source release receipt not yet available,Implementation lead; independent authority where required,"Freeze final commit/tree, complete exact-release CI/Preview/offline evidence, then populate only rows directly verified at that SHA and append external release receipt."
AC50,M0-M14,R39,All,No unauthorized escalation,"No production promotion, private export dependency, fabricated human authority, warning/SOS transmission or secret/raw-data publication.",Change/deployment/export audit,PARTIAL,,,docs/proposal_execution/STATUS.md; docs/proposal_execution/SOURCES_AND_RIGHTS.md,no production/agency/private/operational action undertaken,Independent scientific/product acceptance not granted,Implementation lead; independent authority where required,Recheck final release export/deployment boundary before full pass.
